INFO 2024-06-25 09:47:19,368 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-25 09:47:19,926 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form.html first seen with mtime 1718837376.776132
DEBUG 2024-06-25 09:47:19,926 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form_confirm_code.html first seen with mtime 1718838967.099795
DEBUG 2024-06-25 09:47:19,926 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\recovery_form_reset_password.html first seen with mtime 1718837417.512384
DEBUG 2024-06-25 09:47:19,927 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\main\registration_form.html first seen with mtime 1719296910.7897987
DEBUG 2024-06-25 09:47:19,927 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\add_cake.html first seen with mtime 1719296910.7918003
DEBUG 2024-06-25 09:47:19,928 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\confirm_delete.html first seen with mtime 1719297789.5769901
DEBUG 2024-06-25 09:47:19,928 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\edit_cake.html first seen with mtime 1719296910.7938004
DEBUG 2024-06-25 09:47:19,928 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\edit_order.html first seen with mtime 1719270654.7454593
DEBUG 2024-06-25 09:47:19,928 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\manage_cakes.html first seen with mtime 1719297789.5899918
DEBUG 2024-06-25 09:47:19,929 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\manage_orders.html first seen with mtime 1719297789.6019945
DEBUG 2024-06-25 09:47:19,929 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\templates\staff\statistics.html first seen with mtime 1719296910.8068051
DEBUG 2024-06-25 09:47:20,682 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-25 06:47:20.678161' AND "django_session"."session_key" = 'f9khebw2r8mt2u13dok4avxek2dnx0ab') LIMIT 21; args=('2024-06-25 06:47:20.678161', 'f9khebw2r8mt2u13dok4avxek2dnx0ab'); alias=default
DEBUG 2024-06-25 09:47:20,683 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake" LIMIT 5; args=(); alias=default
INFO 2024-06-25 09:47:20,717 basehttp "GET / HTTP/1.1" 200 7956
INFO 2024-06-25 09:47:20,805 basehttp "GET /static/main/style/login.css HTTP/1.1" 304 0
INFO 2024-06-25 09:47:20,805 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-25 09:47:20,806 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
DEBUG 2024-06-25 09:47:21,098 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0003_cake_name_cake_preview_image_alter_order_user.py first seen with mtime 1718897194.8949316
DEBUG 2024-06-25 09:47:21,099 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1718659995.495753
DEBUG 2024-06-25 09:47:21,099 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1718659995.5832982
DEBUG 2024-06-25 09:47:21,100 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1718659995.4536843
DEBUG 2024-06-25 09:47:21,101 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1718659995.4576857
DEBUG 2024-06-25 09:47:21,101 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1718659995.4546843
DEBUG 2024-06-25 09:47:21,101 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1718659993.7678359
DEBUG 2024-06-25 09:47:21,103 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1718659993.7678359
DEBUG 2024-06-25 09:47:21,103 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\encodings\idna.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 09:47:21,104 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1718659993.7668345
DEBUG 2024-06-25 09:47:21,106 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1718659995.4546843
DEBUG 2024-06-25 09:47:21,107 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1718659994.574163
DEBUG 2024-06-25 09:47:21,107 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\stringprep.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 09:47:21,108 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0002_user_groups_user_is_staff_user_last_login_and_more.py first seen with mtime 1718659537.1493464
DEBUG 2024-06-25 09:47:21,109 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1718659993.771836
DEBUG 2024-06-25 09:47:21,110 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1718659993.7668345
DEBUG 2024-06-25 09:47:21,110 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1718659993.7698357
DEBUG 2024-06-25 09:47:21,112 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1718659994.5701618
DEBUG 2024-06-25 09:47:21,112 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1718659993.963084
DEBUG 2024-06-25 09:47:21,113 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1718659993.2506948
DEBUG 2024-06-25 09:47:21,114 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1718659993.7688358
DEBUG 2024-06-25 09:47:21,117 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1718659995.575296
DEBUG 2024-06-25 09:47:21,118 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1718659994.574163
DEBUG 2024-06-25 09:47:21,120 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1718659992.606501
DEBUG 2024-06-25 09:47:21,121 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1718659995.1147647
DEBUG 2024-06-25 09:47:21,123 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1718659993.2516947
DEBUG 2024-06-25 09:47:21,124 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1718659992.6075013
DEBUG 2024-06-25 09:47:21,124 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1718659993.765835
DEBUG 2024-06-25 09:47:21,126 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\__init__.py first seen with mtime 1718659537.1503458
DEBUG 2024-06-25 09:47:21,127 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1718659993.770836
DEBUG 2024-06-25 09:47:21,128 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1718659993.7698357
DEBUG 2024-06-25 09:47:21,129 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1718659994.9148893
DEBUG 2024-06-25 09:47:21,130 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1718659993.2516947
DEBUG 2024-06-25 09:47:21,131 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1718659993.5866919
DEBUG 2024-06-25 09:47:21,132 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1718659993.76488
DEBUG 2024-06-25 09:47:21,133 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\main\migrations\0001_initial.py first seen with mtime 1718659537.1493464
DEBUG 2024-06-25 09:47:21,134 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1718659993.963084
DEBUG 2024-06-25 09:47:21,134 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1718659993.770836
DEBUG 2024-06-25 09:47:21,134 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1718659995.575296
DEBUG 2024-06-25 09:47:21,137 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\cakes\wsgi.py first seen with mtime 1718659537.1453445
DEBUG 2024-06-25 09:47:21,139 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1718659993.2496958
DEBUG 2024-06-25 09:47:21,141 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1718659994.9178903
DEBUG 2024-06-25 09:47:21,142 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1718659993.962036
DEBUG 2024-06-25 09:47:21,143 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1718659994.5731626
DEBUG 2024-06-25 09:47:21,143 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1718659993.76488
DEBUG 2024-06-25 09:47:21,144 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1718659994.5691614
DEBUG 2024-06-25 09:47:21,145 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1718659995.1147647
DEBUG 2024-06-25 09:47:21,145 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1718659995.3062477
DEBUG 2024-06-25 09:47:23,775 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake"; args=(); alias=default
DEBUG 2024-06-25 09:47:23,794 base Exception while resolving variable 'search' in template 'main/catalog.html'.
Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [search] in <QueryDict: {}>
INFO 2024-06-25 09:47:23,823 basehttp "GET /catalog/ HTTP/1.1" 200 54672
WARNING 2024-06-25 09:47:23,892 basehttp "GET /static/default_image HTTP/1.1" 404 1798
WARNING 2024-06-25 09:47:23,894 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
WARNING 2024-06-25 09:47:23,933 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
DEBUG 2024-06-25 09:48:07,003 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake"; args=(); alias=default
DEBUG 2024-06-25 09:48:07,004 base Exception while resolving variable 'search' in template 'main/catalog.html'.
Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\cakesTP\.venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [search] in <QueryDict: {}>
INFO 2024-06-25 09:48:07,008 basehttp "GET /catalog/ HTTP/1.1" 200 14205
INFO 2024-06-25 09:48:07,067 basehttp "GET /static/main/img/main_logo.png HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,068 basehttp "GET /static/main/style/login.css HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,069 basehttp "GET /static/main/img/cakes/cake_1.jpg HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,070 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,071 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,081 basehttp "GET /static/main/img/cakes/cake_3.jpg HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,081 basehttp "GET /static/main/img/cakes/cake_2.jpg HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,082 basehttp "GET /static/main/img/cakes/chocolade.jpg HTTP/1.1" 304 0
INFO 2024-06-25 09:48:07,083 basehttp "GET /static/main/img/cakes/kream.jpg HTTP/1.1" 304 0
INFO 2024-06-25 09:48:09,201 basehttp "GET /constructor/ HTTP/1.1" 200 8882
INFO 2024-06-25 09:48:09,235 basehttp "GET /static/main/js/constructor.js HTTP/1.1" 304 0
DEBUG 2024-06-25 09:48:09,276 utils (0.000) SELECT "Layer_base"."layer_base_ID", "Layer_base"."ingridient", "Layer_base"."cost_per_gram", "Layer_base"."density", "Layer_base"."primary_color", "Layer_base"."secondary_color" FROM "Layer_base"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,277 utils (0.000) SELECT "Layer_filling"."layer_filling_ID", "Layer_filling"."ingridient", "Layer_filling"."cost_per_gram", "Layer_filling"."density", "Layer_filling"."primary_color", "Layer_filling"."secondary_color" FROM "Layer_filling"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,279 utils (0.000) SELECT "Cake_size"."cake_size_ID", "Cake_size"."type", "Cake_size"."base_area" FROM "Cake_size"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,280 utils (0.000) SELECT "Cake_shape"."cake_shape_ID", "Cake_shape"."shape", "Cake_shape"."cost", "Cake_shape"."texture_path" FROM "Cake_shape"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,282 utils (0.000) SELECT "Cake_topping"."Cake_topping_ID", "Cake_topping"."ingridient", "Cake_topping"."cost_per_gram", "Cake_topping"."density", "Cake_topping"."primary_color", "Cake_topping"."texture_path" FROM "Cake_topping"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,283 utils (0.000) SELECT "Cake_addition"."cake_addition_ID", "Cake_addition"."ingridient", "Cake_addition"."cost_per_gram", "Cake_addition"."primary_color", "Cake_addition"."secondary_color", "Cake_addition"."texture_side_path", "Cake_addition"."texture_top_path", "Cake_addition"."amount" FROM "Cake_addition"; args=(); alias=default
DEBUG 2024-06-25 09:48:09,286 utils (0.000) SELECT "Cake_coverage"."Cake_coverage_ID", "Cake_coverage"."ingridient", "Cake_coverage"."cost_per_gram", "Cake_coverage"."density", "Cake_coverage"."primary_color", "Cake_coverage"."secondary_color" FROM "Cake_coverage"; args=(); alias=default
INFO 2024-06-25 09:48:09,289 basehttp "GET /api/cake-components/ HTTP/1.1" 200 3838
DEBUG 2024-06-25 09:48:12,651 utils (0.032) INSERT INTO "Cake" ("weight", "cost", "layers_count", "text", "name", "constructor_image", "preview_image", "cake_size_ID", "cake_shape_ID", "cake_coverage_ID", "cake_topping_ID", "cake_addition_ID", "cake_addition_ID_perimeter") VALUES (2900, '1032.67', 3, '', 'Cake', 'default_image', 'default_image', 2, 1, 4, 4, 5, 6) RETURNING "Cake"."cake_ID"; args=(2900, '1032.67', 3, '', 'Cake', 'default_image', 'default_image', 2, 1, 4, 4, 5, 6); alias=default
DEBUG 2024-06-25 09:48:12,660 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'ss4a0jiuz3rr1wliwl72fq77cstny655' LIMIT 1; args=(1, 'ss4a0jiuz3rr1wliwl72fq77cstny655'); alias=default
DEBUG 2024-06-25 09:48:12,660 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-25 09:48:12,662 utils (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('ss4a0jiuz3rr1wliwl72fq77cstny655', 'eyJjYXJ0Ijp7IjE0MiI6MX19:1sLzyO:pgZAm3O2rbKg3--H8nhzAQnNoWihqq_zGCIek7vfvzo', '2024-07-09 06:48:12.660118'); args=('ss4a0jiuz3rr1wliwl72fq77cstny655', 'eyJjYXJ0Ijp7IjE0MiI6MX19:1sLzyO:pgZAm3O2rbKg3--H8nhzAQnNoWihqq_zGCIek7vfvzo', '2024-07-09 06:48:12.660118'); alias=default
DEBUG 2024-06-25 09:48:12,667 utils (0.000) COMMIT; args=None; alias=default
INFO 2024-06-25 09:48:12,668 basehttp "POST /cart/add/ HTTP/1.1" 200 138
DEBUG 2024-06-25 09:48:15,571 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-25 06:48:15.565651' AND "django_session"."session_key" = 'ss4a0jiuz3rr1wliwl72fq77cstny655') LIMIT 21; args=('2024-06-25 06:48:15.565651', 'ss4a0jiuz3rr1wliwl72fq77cstny655'); alias=default
DEBUG 2024-06-25 09:48:15,572 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake" WHERE "Cake"."cake_ID" IN (142); args=(142,); alias=default
INFO 2024-06-25 09:48:15,576 basehttp "GET /cart/ HTTP/1.1" 200 4734
WARNING 2024-06-25 09:48:15,614 basehttp "GET /static/default_image HTTP/1.1" 404 1798
